comment_sk,comment_text,comment_level,comment_likes,sentiment_label,sentiment_confidence,aspects,intent_label,intent_confidence
676905,quá đẹp,1,2.0,positive,0.95,"scenery,accommodation",share,0.5
246173,Thế rồi có ngay vẫn đi tjooi,2,0.0,positive,0.95,,share,0.5
74225,Đã he đã he,1,0.0,negative,0.95,,share,0.5
159068,like cho Đồng Nai😁,1,0.0,positive,0.8125,price,share,0.5
828077,Oaaaa thật là cbii,2,0.0,positive,0.95,,share,0.5
66653,@bean beans,1,0.0,negative,0.95,,share,0.5
530358,12 lạng Sơn đây rồi 😋💗,2,0.0,positive,0.95,,share,0.5
150511,Trạm Mây khe cải ngắm hoàng hôn cũng rất xịn nha,1,0.0,positive,0.95,"scenery,price",share,0.5
720020,tui cx định xem lần 3 mà hết xiền 🤧,2,0.0,negative,0.675,transport,share,0.5
348546,tag nhiều z má,2,0.0,neutral,0.5,,share,0.5
266263,chak mát lắm,1,0.0,negative,0.95,price,share,0.5
403102,quán cafe này ở đâu mà đẹp quá,1,1.0,positive,0.95,"scenery,food,accommodation",question,0.6666667
403101,Co ban buổi tối ko,1,1.0,neutral,0.5,price,share,0.5
796974,@🦑 ước gì đc book cho phòng đi ăn sn,1,3.0,positive,0.95,"food,price,accommodation",share,0.5
505042,M khỏi :)),2,0.0,positive,0.95,price,share,0.5
542592,@Ni🐼,1,3.0,negative,0.95,,share,0.5
574880,cI bùn ko 😂,1,0.0,negative,0.76666665,price,share,0.5
760913,Thứ 7 chu Nhật có không a,1,0.0,neutral,0.5,price,question,0.6666667
616301,73 Quảng Bình vương quốc của những hang động 🇻🇳,1,438.0,neutral,0.5,scenery,share,0.5
280067,Đẹp lắm ❤️❤️,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
528416,Chỗ mình nổi tiếng nhất là nhìu hang động có dịp thì bạn cứ ghé vào quảng bình,2,1.0,neutral,0.5,scenery,share,0.5
606723,dự địh đi ạ..ai bjk 1 số địa điểm nổi bật chỉ vs ạ.cám ơn🥺,1,1.0,negative,0.675,price,share,0.5
835419,Đầy chỗ mát lạnh nhưng cũng ko lm nổi đâu b. nhiều yếu tố nữa,2,0.0,negative,0.8125,price,share,0.5
495058,@phan thị ngọc hân @Phương trinh bây tê,1,3.0,neutral,0.5,,share,0.5
483623,Nghệ an ko có quỳnh lưu ak ad,1,0.0,neutral,0.5,price,share,0.5
171508,Sao đẹp quá dị trời,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
614527,Sao lại hợp HH3 . Lên thấy ngon hơn:)),2,0.0,positive,0.95,food,share,0.5
443167,@Thế giới sách xin chào,1,1.0,neutral,0.5,,share,0.5
518861,chỗ nhà tui chạy xuống chợ rồi mới chạy ra được,1,0.0,neutral,0.5,food,share,0.5
426835,@Lê Thị Lang,2,0.0,neutral,0.5,,share,0.5
580057,mk ko tìm thấy,2,0.0,negative,0.95,price,share,0.5
90376,Bài hát này nghe nó Suy thật chứ 🙂,1,4.0,negative,0.76666665,,share,0.5
320228,"có phù sa chả thế,có hc ko v",1,0.0,neutral,0.5,price,share,0.5
347573,Dạ bạn check inbox nhé ạ!,2,0.0,positive,0.675,"price,accommodation",share,0.5
645386,84 mai dinh nha 🥰,1,0.0,positive,0.675,,share,0.5
785344,Mù cang cải cách ta chu nhu xa ko mn,1,0.0,negative,0.95,"price,transport",share,0.5
791161,cà mau thêm mấy tòa nhà nưa là bảnh,1,3.0,neutral,0.5,,share,0.5
55475,@💁‍♀️Vợ.🫴Tiến🫸Đạt🫰 😂,1,1.0,positive,0.95,,share,0.5
862602,@tít chen🥕,1,,negative,0.95,,share,0.5
812805,nam mô đại bi quan thế âm bồ tát,1,0.0,neutral,0.5,,share,0.5
829249,"Ơ tuii cũng thế nè, lúc đầu tưởng gần xong về sau thấy 160km tí ngấtt",2,0.0,neutral,0.5,transport,share,0.5
27319,@☘️Trung Ngân My My☘️Ngân Kim dk ấy nhể,1,0.0,negative,0.95,price,share,0.5
134218,@Tony,1,0.0,neutral,0.5,,share,0.5
330381,Toi đi xe cũng kêu như máy cày luôn 😂,2,0.0,negative,0.8125,"price,transport",share,0.5
742663,sơn tây đi ạ 🥰,1,1.0,negative,0.76666665,,share,0.5
388228,C nhắn zal giúp e e tư vấn c nha 0944…233…883,2,0.0,neutral,0.5,,question,0.8
52768,này mình đi tour hay sao ạ,1,1.0,negative,0.76666665,,share,0.5
75793,HD HD HD ứng oh l🥰🥰🥰🥰🥰🥰🥰🥰🥰🤣,1,0.0,positive,0.8125,,share,0.5
207225,Tư vấn mình với ạ,1,1.0,neutral,0.5,,question,0.6666667
222331,"tuấn cò á đi chứ sợ gì b,",2,0.0,negative,0.95,,share,0.5
674844,@kat,1,0.0,neutral,0.5,,share,0.5
549533,"dạ bạn nhắn cho mình vào Z L 09,66,.883.,482 để mình tư vấn và đặt vé cho bạn nhé",2,0.0,neutral,0.5,,question,0.6666667
93881,😂😂 k có gì,2,0.0,neutral,0.5,price,share,0.5
390519,Gửi địa chỉ mình với ạ🥰,1,2.0,positive,0.675,,share,0.5
733808,Dạ bạn check INBOX của Home nhen 😘,2,1.0,positive,0.76666665,"price,accommodation",share,0.5
352028,Cho mình xin địa chỉ a,1,1.0,neutral,0.5,,share,0.5
497397,Ngày xưa chạy từ chỗ biển bạn này quay cảnh đầu đi ra hà nội lúc 5h sáng mà 3h chiều ms ra tới hoàng mai HN,1,1.0,negative,0.95,scenery,share,0.5
337401,Cà lê 10 hay 10 mấy vừa ae,1,0.0,positive,0.675,,share,0.5
657314,🥰🥰🥰🥰,2,0.0,positive,0.73,,share,0.5
92726,77-L1 nha,1,1.0,neutral,0.5,,share,0.5
140705,Ib gia tour ak 2 người,1,1.0,neutral,0.5,price,share,0.5
136410,à em biết nhà chị rồi em đi qua 5 rồi,1,1.0,positive,0.95,,share,0.5
112521,r dô đây bẻ măng đc ko zạ bạn 😌,1,4.0,positive,0.675,"food,price",share,0.5
321515,@yl. @không rau @his first love,1,4.0,positive,0.95,,share,0.5
216229,điểm câu nhức nách,1,3.0,negative,0.95,,share,0.5
279154,tui đi th 10 hay 11 j đó đẹp nhất nác h luôn🥵,2,0.0,positive,0.84,"scenery,accommodation",share,0.5
353457,Đau 1 quê 1000,1,0.0,negative,0.95,,share,0.5
245042,nam mô a di đà phật,1,0.0,neutral,0.5,,share,0.5
704160,Mời chị ghé Ba Giọt trải nghiệm nhaa,2,0.0,positive,0.95,,share,0.5
795679,Nam mô a Di Đà Phật 🙏🙏🙏 Nam Mô Diệu tri mẹ kinh mau 🙏🙏🙏,1,0.0,neutral,0.5,price,share,0.5
304142,@Mayy Like,1,2.0,positive,0.95,price,share,0.5
804333,bọn phá rừng hay ho gì,1,0.0,negative,0.76666665,scenery,share,0.5
245446,Nam mô a di đà phật con cầu mong sẽ khỏi bệnh và sẽ ko bị nữa Nam mô a di đà phật con cầu mong sẽ khỏi bệnh và sẽ ko bị nữa,1,0.0,positive,0.95,,share,0.5
119006,Thấy v chứ sạch lắm,2,0.0,negative,0.95,accommodation,share,0.5
125869,Ko có lần t2😢,1,0.0,negative,0.95,price,share,0.5
272329,lúc đầu tưởng ghép không á má oi,1,2.0,negative,0.95,price,share,0.5
683183,Sao hồi đi ĐN mà kbt chỗ này ta 🥺,1,1.0,negative,0.675,"scenery,price",share,0.5
236613,Nhạc nghe chỉ muốn đi Dalat,1,1.0,negative,0.95,,share,0.5
265654,@nhuquynh5962 ah dẫn e đi,1,0.0,neutral,0.5,,share,0.5
753388,@Lan tây,1,0.0,neutral,0.5,,share,0.5
836953,thấy mưa ở nhà mà vẫn cố chấp đi ấy 😂😂,2,8.0,positive,0.76666665,,share,0.5
208739,@Pnhisiudangiu đố thấy nhà mk,1,2.0,neutral,0.5,price,share,0.5
277271,đẹp quá🥰,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
790294,xóm ruby nk KKK 🤣🤣,1,0.0,positive,0.76666665,price,share,0.5
809307,mưa thì sao ạ😳,1,1.0,negative,0.675,,share,0.5
395887,nam mo adi da phat,1,1.0,neutral,0.5,,share,0.5
54125,@Minh Hoài @Thích Tâm Thành nè nè,1,3.0,positive,0.95,,share,0.5
632033,Thanks🥰,2,0.0,positive,0.675,price,share,0.5
247795,Chắc phải hết năm nay,1,0.0,negative,0.95,,share,0.5
579948,cuố tháng 11 nàyy còn phòng k a,1,0.0,neutral,0.5,"price,accommodation",share,0.5
772547,nếu ko đi chợ nổi chỉ đi câc cái còn lại thì sao ad,1,0.0,neutral,0.5,price,share,0.5
2000,@Luyến,1,0.0,neutral,0.5,,share,0.5
55458,@Bé Phương,1,2.0,negative,0.675,,share,0.5
614420,@qn @minh đông @su @pvy hú hú,1,1.0,negative,0.95,,share,0.5
559977,@Cô bé hay ngủ💤,1,0.0,positive,0.95,,share,0.5
296071,"Tui là người Sóc trăng nek, nhìn tự hào ghê",1,0.0,neutral,0.5,"food,price",share,0.5
82819,ngại hết cả vn🥰🥰🥰,1,1.0,positive,0.8125,,share,0.5
512360,Chắc cũng tuỳ quán thôi bạn ơi mình cũng là người ngoài bắc đi hn rất nhiều lần nhưng chưa bị thế bao giờ,1,0.0,positive,0.675,,share,0.5
309065,e ở hà Tĩnh nek cj,1,1.0,neutral,0.5,price,share,0.5
355422,@Cơm Nhà Đậu hiu lại đi thôi,1,,negative,0.76666665,,share,0.5
42865,@kimtuyentrinh1985,1,1.0,neutral,0.5,,share,0.5
301660,Tư vấn dum e,1,0.0,neutral,0.5,,question,0.6666667
259679,Thử đi bà hông thử là hông bt đâu,2,0.0,neutral,0.5,,share,0.5
832618,@Lê Minh Hô @N_juy🦦 @Raay @Nô Lệ Nước Mưa 🎧 @Đăng Cơ,1,0.0,neutral,0.5,food,share,0.5
658379,@Hi guy,1,0.0,negative,0.95,,share,0.5
395664,nam mô a Di Đà Phật 🙏🙏🙏,1,1.0,neutral,0.5,,share,0.5
600903,xin giá phòng 2ng lớn 3trẻ còn ạ. đi ngày cuối tuần ạ,1,1.0,neutral,0.5,"price,accommodation",question,0.6666667
283265,Một lần cạch đến già bạn ah,2,0.0,neutral,0.5,,share,0.5
652720,E xin tt chỗ c ở với ạ,1,0.0,neutral,0.5,,share,0.5
573732,Tư vấn cho mình vs ạ,1,0.0,neutral,0.5,,question,0.6666667
391088,Ok e,2,0.0,positive,0.95,price,share,0.5
803944,@Teoteoo00,1,0.0,neutral,0.5,,share,0.5
353985,Đi sáng mát lắm ní ơii,2,,negative,0.76666665,,share,0.5
313515,Theo mình thấy mặc cái bộ quần ngắn thì thấy nó kì kì sao Á (ykr),1,0.0,negative,0.95,,share,0.5
770008,Em đi r nma sợ thuồng luồng ko dám đi xuồng🥹,1,5.0,negative,0.84,price,share,0.5
814411,có ai nhớ bão talim ko?,1,0.0,neutral,0.5,price,question,0.8333333
396377,lá cờ là bạn gắn sao Thank you,2,0.0,neutral,0.5,price,share,0.5
760862,cách có 8,1,0.0,neutral,0.5,transport,share,0.5
807098,đường di hội an là thấy vinpearl á,2,1.0,negative,0.95,transport,share,0.5
605904,Có dịp thì đến chơi chị uiii🥰,2,0.0,positive,0.76666665,,share,0.5
110824,Ở đâu ạ,1,1.0,neutral,0.5,,question,0.6666667
209042,"@khinàoquaylạivới""nyc""thìđổitên kìa...💗",1,2.0,positive,0.675,price,share,0.5
716793,quy nhơn chỗ nào đẹp vậy ạ . cho xin địa chỉ. chứ ở quy đẹp vậy mà chưa đi..,1,1.0,positive,0.8125,,share,0.5
516188,Ở đâu mà chẳng đc . Miễn sao vẫn là Việt Nam,2,1.0,neutral,0.5,,question,0.6666667
51580,hihi,2,0.0,neutral,0.5,,share,0.5
22796,có ko ạ,1,0.0,neutral,0.5,price,share,0.5
781951,Vaiz tưởng Kh vô đc chứ,2,0.0,negative,0.95,price,share,0.5
181690,Nhớ lúc nhỏ ghê giờ thì chỗ tui đám giỗ toàn đặt bàn làm thôi,1,0.0,neutral,0.5,,share,0.5
453547,@Như Quỳnh @MQUI @nguyen.nguyen361 ✌️,1,1.0,negative,0.95,,share,0.5
790901,Đạo phật Nam Tông khmer tôi mai mai ngàn năm .cam on bạn da chia se van hoa dân tộc khmer,1,1.0,negative,0.95,,share,0.5
2035,Đẹp quá🥰,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
717046,đr cả hai điều đẹp,2,0.0,positive,0.95,"scenery,accommodation",share,0.5
501849,Bạn giúp mình liê.n h.ệ qua link bio trên tường hoặc: 📞 O965.11O.981 (thay chữ O thành số 0) để mình tiện t.ư vấ.n cho nha 🥺,2,0.0,neutral,0.5,,question,0.6666667
879457,@🐣Samac🐓 chỗ này gần đẹp đấy,1,,positive,0.95,"scenery,transport,accommodation",share,0.5
451171,Mn để ý có cột cờ lũng cú của Hà Giang 🤨,1,0.0,negative,0.95,,share,0.5
833416,lên giờ con cháu phải biết mà giữ,2,3.0,neutral,0.5,,share,0.5
617261,@Kem Kemm,1,1.0,negative,0.95,price,share,0.5
27752,Sóng to cho dễ die hay j b,2,0.0,negative,0.76666665,,share,0.5
620587,Thì đúng r,2,1.0,negative,0.95,,share,0.5
710151,Quê e á a🤣 đi bộ hơi đuối thoii,2,0.0,neutral,0.5,,share,0.5
867490,Đem mỗi chăn đến đc k shop . Chơ chưa có bồ 😂,1,,neutral,0.5,"food,price",share,0.5
213987,Đot sau cty nghĩ ra,2,0.0,neutral,0.5,,share,0.5
311045,"Đúng rùi nha bác ơi, tui nhầm lẫn đó, đã xmt đính chính nha 🥺",2,1.0,neutral,0.5,,share,0.5
219076,sao k thấy nói nem chua với rau má vậy e.,1,0.0,neutral,0.5,price,share,0.5
318539,1k đi mất 2 ngày,2,0.0,negative,0.95,price,share,0.5
359490,where,1,1.0,negative,0.95,,share,0.5
36244,nhà tao ngay chổ ngã phú hòa bán cơm á,1,5.0,negative,0.95,food,share,0.5
339114,Mới đi hqua.đẹp lắm nha mn,1,7.0,positive,0.95,"scenery,accommodation",share,0.5
360130,@Qinn @Di Văn @pink.naaq,1,0.0,neutral,0.5,food,share,0.5
362716,@Ahri @Axhsiwnbsg,2,0.0,neutral,0.5,,share,0.5
768668,Úi hữu duyên quá ạ hehee,2,0.0,positive,0.95,,share,0.5
564672,phải chi sắp nhập Bến tre trà vinh sóc Trăng thấy hộp hơn chứ Vĩnh Long nghe thấy chán quá 🤣🤣🤣,1,0.0,neutral,0.5,,share,0.5
622472,chào ạ 😁,2,1.0,negative,0.76666665,,share,0.5
214492,có nhiều nhé,2,2.0,neutral,0.5,,share,0.5
121505,Nhìn thôi chân đã run rồi😂😂,1,1.0,neutral,0.5,,share,0.5
239281,cầu Trà Khúc và Chùa Minh Đức hơi bị đẹp,1,0.0,positive,0.95,"scenery,price,accommodation",share,0.5
510939,@h_thuyanh,1,1.0,neutral,0.5,,share,0.5
458869,Yc dẫn đi @mahanh44114 @Camilee26__,1,0.0,positive,0.95,,share,0.5
818088,@Đức Hải R15V3 🔥 🤡,1,0.0,negative,0.76666665,,share,0.5
53741,t trượt cái cầu trược cao cao màu xanh muốn giác ngộ=)))),1,4.0,positive,0.95,"price,transport",question,0.6666667
626545,các bạn hãy về phú thọ quê mình đi 1 lần đi nhé còn mình thì đi nhiều quá rồi nhưng tự hào là người dân 19,1,1.0,neutral,0.5,,share,0.5
635177,khí hậu mát mẻ bản làng sạch sẽ,2,1.0,negative,0.95,"price,accommodation",share,0.5
194210,@_chipp with pfuongg_ Nam Định kìa,1,1.0,neutral,0.5,price,share,0.5
527140,@Ngọc DK @Lương Hồng ❄️thế lào,1,3.0,negative,0.675,"scenery,price",share,0.5
679145,đẹp wa,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
76258,Tiếng việt nâng cao thật 😂,1,3.0,positive,0.675,,share,0.5
262627,+nạn nhân chơi say nắng muốn xỉu😭,1,0.0,positive,0.675,,share,0.5
334385,"A vừa được biết , cứ nghĩ Thanh Sơn 😅",2,1.0,neutral,0.5,,share,0.5
746930,@𝓝𝓰𝓪̂𝓷 𝓥𝓾̃,1,1.0,negative,0.95,,share,0.5
200108,dạ Sendoro không ib trước cho bạn được ạ nhờ bạn ib trước giúp Sendoro ạ🥰,2,0.0,positive,0.675,,question,0.6666667
698137,thái thụy,2,2.0,negative,0.95,,share,0.5
760594,Cho e xin địa chỉ với a?,1,1.0,neutral,0.5,,question,0.8333333
39669,@Khang,1,2.0,neutral,0.5,,share,0.5
497259,thiên cầm mùa này khó kiếm phòng lắm,2,0.0,negative,0.95,"price,accommodation",share,0.5
157121,Đẹp quá 😍,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
280598,❤️❤️❤️,1,0.0,negative,0.95,,share,0.5
670360,Xin đc đi ạ,1,0.0,neutral,0.5,,share,0.5
231205,Chị kiểm tra tin nhắn giúp em nha,2,0.0,neutral,0.5,price,question,0.6666667
112974,nhìn thấy đẹp nhưng thêm nhạc đấy lại thấy cô đơn vs mấy dãy núi nhớ thic hơn nhueng bn mik ở đấy mik nhớ 😢,2,0.0,neutral,0.5,scenery,share,0.5
695080,Tính ra tao bày tụi m k,2,0.0,neutral,0.5,price,share,0.5
757344,Nam mô a di đà Phật,1,0.0,neutral,0.5,,share,0.5
129037,Đi 3ngày luôn dc k 🤣,2,0.0,negative,0.76666665,price,share,0.5
638722,gần giống nhưng ăn ko giống mấy b 🥰🥰🥰,2,0.0,positive,0.76666665,"food,price,transport",share,0.5
490747,Tuyệt,1,2.0,positive,0.95,,share,0.5
108592,Lên kèo 😂,2,0.0,positive,0.95,price,share,0.5
402271,thêm nữa,1,0.0,negative,0.95,,share,0.5
332327,Ib e vs a,1,1.0,neutral,0.5,,share,0.5
119032,Mong có dịp trở lại Trà Vinh để tới Ba Động rất đẹp,2,0.0,positive,0.95,"scenery,accommodation",share,0.5
389823,@Hà Chi,1,1.0,neutral,0.5,,share,0.5
69167,Bạn check ib nha,2,0.0,neutral,0.5,price,share,0.5
295927,Ko qua mường phăng à,1,0.0,negative,0.95,"food,price",share,0.5
31142,Mn đều biết mà 🥰,2,0.0,positive,0.675,,share,0.5
51163,Dạ ...🥰🥰@Tú Nguyễn,1,0.0,positive,0.76666665,,share,0.5
467792,Toy vẫn ở đây đợi các b ạ,2,1.0,positive,0.95,,share,0.5
639054,Đó ko phải mây đâu cho ai ở vùng đồng bàng ko biết nhé đó chỉ là sương mù thôi chứ mây còn ở cao lám 😅,1,2.0,negative,0.675,,share,0.5
871848,Ib ạ,1,,negative,0.95,,share,0.5
734256,@thuongthao,1,0.0,neutral,0.5,,share,0.5
586335,Đẹp quá❤,1,1.0,positive,0.95,"scenery,accommodation",share,0.5
621187,@Kiều Anh,1,1.0,neutral,0.5,,share,0.5
174557,Chạy trung bình 60 thì 25p,2,0.0,neutral,0.5,,share,0.5
737083,Dạ vâng ạ,2,0.0,neutral,0.5,,share,0.5
221914,Tks em❤️,2,1.0,positive,0.95,price,share,0.5
76199,Tiếng quảng nam chắc luôn,1,4.0,neutral,0.5,,share,0.5
646205,NAM MÔ A DI ĐÀ PHẬT,1,0.0,neutral,0.5,,share,0.5
282032,Em cần tv đi tháng 10 ạ,1,0.0,neutral,0.5,,share,0.5
269691,Oke bạn mỗi nơi có một vẻ đẹp riêng bạn ah ✌️✌️,2,0.0,positive,0.8125,"scenery,price,accommodation",share,0.5
299303,@Nine🦋,1,0.0,negative,0.95,,share,0.5
454676,@Cathyla,1,0.0,neutral,0.5,,share,0.5
207342,Vé máy bay cao thôi,1,0.0,negative,0.95,"price,transport",share,0.5
377278,ê giống trong 123 go hay s á🥰💔,1,0.0,positive,0.675,,share,0.5
109235,@Mạnh Tuấn 😍,1,0.0,positive,0.675,,share,0.5
825109,xin chào bạn mình,1,1.0,neutral,0.5,,share,0.5
312853,rievew biển cồn tiên ( cồn bắn ) ở đông hoành đi chị,1,0.0,negative,0.76666665,scenery,share,0.5
769665,@Mun Mun @Thanh Tâm lưu đi dần🙂,1,1.0,negative,0.76666665,,share,0.5
625041,tui y b🤣,2,0.0,positive,0.675,,share,0.5
818128,@Việt Hoàng,1,0.0,neutral,0.5,,share,0.5
45379,@Yến Hồng,1,0.0,negative,0.675,scenery,share,0.5
264623,mai ăn đi,2,0.0,negative,0.95,food,share,0.5
706273,chào nha👋,2,0.0,neutral,0.5,,share,0.5
96131,Dạ k đồ án mình tốt nghiệp với điểm số chỉ khá thôi ạ,2,0.0,positive,0.95,price,share,0.5
718612,hương tràm đi anh có bơi và đồ ăn ngon lắm,1,1.0,neutral,0.5,food,share,0.5
118187,Này gọi là quạt gió. Tạo ra điện á,2,14.0,negative,0.95,,share,0.5
780075,t mặc quần áo mưa bên ngoài,2,0.0,neutral,0.5,,share,0.5
349124,Bạn ib cho Home nhé ạ,2,0.0,neutral,0.5,,share,0.5
497475,nhanh hẹ,2,0.0,positive,0.95,service,share,0.5
299687,❤❤❤❤❤,1,3.0,negative,0.95,,share,0.5
813179,Đi chiều cho mát,2,0.0,negative,0.95,,share,0.5
817852,Đợt này có thêm hoa đẹp ghê,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
6714,"Rồi bảo sao tui cứ hay ước tui dk là ng mtay nó là đây nè, đồ ăn bao la mà ngon nhức răng luôn ó, chưa nói đến ng mtay dễ thương vô cùng luôn😊",1,0.0,positive,0.84,food,share,0.5
381479,Mỗi lần vô sg em lại đi bưu điện 🥰,1,1.0,negative,0.76666665,,share,0.5
87807,mik ko bik hẻm này hii😁,2,0.0,negative,0.76666665,price,share,0.5
122496,có phải ông khanh làm cây cầu này không àd😎,1,0.0,positive,0.675,price,share,0.5
869490,còn phòng 1/9- 2/9 k ạ,1,,neutral,0.5,"price,accommodation",share,0.5
739092,"hôm mình đi là vé người lớn 90k, trẻ con 40k. không được bắt ngao mang về, vẫn được vào bể bơi",2,1.0,positive,0.675,price,share,0.5
512396,Mình đi ăn chỉ mong có drama để xem 😂,1,0.0,positive,0.95,"food,transport",share,0.5
348689,Đi tiếppp,2,0.0,negative,0.95,,share,0.5
744453,"muốn đến đó chơi quá à, mà hok quen bạn dưới đó ko bit đườg đi",1,0.0,positive,0.76666665,,share,0.5
4121,Nam mô a di đà phật,1,1.0,neutral,0.5,,share,0.5
186780,Lệ Rơi của tôi đâu rồi 😂 sao ko thấy nhắc tên,1,0.0,neutral,0.5,price,share,0.5
508847,xin địa chỉ cụ thể,1,8.0,neutral,0.5,,share,0.5
298545,"Chị em góp ý là chị hạn chế mặc đồ vậy khi đi chỗ vắng nha chị, không sợ vạn nhất chỉ sợ nhất vạn á chị lỡ người ta đông chị chỉ có chồng chị nè em nói vậy là góp ý thật lòng đó ạ🥰",1,2.0,negative,0.73,,share,0.5
800003,😌ông ở đâu,2,0.0,positive,0.675,,question,0.6666667
374580,Dạ ông xã iu🥰,2,1.0,positive,0.76666665,,share,0.5
333867,@Bạn Thắng Giấu Tên 𓃠 ! sao phải block r trốn v😂 hẹn kèo đàng hàng lên sàn,1,0.0,positive,0.95,,share,0.5
799149,"Flyboard ko dễ như xe căn bằng, mình tí thì lao đầu vào Cano😂😂 dễ nhất là đi Efoil vì tốc độ ổn định, nhưng cứ bay lên là ngã😂😂😂",1,0.0,positive,0.74375,transport,share,0.5
73210,mình chủ động ib trước giúp e nha. e k ib được cho mình ạ,2,0.0,neutral,0.5,"scenery,price",question,0.6666667
11642,đi sợ lạc đường quá🙏,1,0.0,negative,0.95,transport,share,0.5
42118,cho mình xin giá 17này,1,0.0,neutral,0.5,price,question,0.6666667
376718,Thất học: “lấy nhiệt kế ra đo”,1,1.0,negative,0.95,price,share,0.5
876462,@ngocbich0109206,1,,neutral,0.5,,share,0.5
265795,gần phố nhưng đường ô tô không lên tận nơi được đọc đồi khỉ thì bên đường là nghĩa trang vắng vẻ heo hút lắm không thu hút được khách ở tỉnh thanh khác về đó đâu khách thành phố ko lên mấy,2,0.0,negative,0.73,transport,share,0.5
734742,Cảnh chill chill,1,1.0,negative,0.76666665,scenery,share,0.5
547843,@Ánh Hồng nèee 𐙚,1,1.0,negative,0.675,scenery,share,0.5
360322,Còn lúc 7h mình về vẫn thấy nhìu thuyền du lịch tới lắm,2,0.0,positive,0.95,,share,0.5
317197,@Quang Động Đất,1,0.0,neutral,0.5,scenery,share,0.5
40718,@Thanh Tuyền 🐳 đi nè vợ yêu,1,0.0,positive,0.95,,share,0.5
194845,"Tự Đức ốp luôn cái phom Lăng này để xây lăng Thiệu Trị, đỡ phải suỹ nghĩ nhiều",1,0.0,negative,0.95,,share,0.5
872649,cho em xin cái địa chỉ sốp ơi @xanhmelody,1,,positive,0.675,,share,0.5
677171,Cảnh đẹp quá,1,0.0,positive,0.95,"scenery,accommodation",share,0.5
883125,Đẹp quá 🥰,2,,positive,0.95,"scenery,accommodation",share,0.5
335850,xinh quá thì ❤ thôi,1,0.0,negative,0.95,,share,0.5
614040,@Bảo Hân xinh,1,1.0,positive,0.95,,share,0.5
552836,hay quá anh ơi hay quá anh ơi đó,1,1.0,positive,0.95,,share,0.5
726887,đà lạt thu nhỏ á xã hiếu Liêm gần nhà mh,1,1.0,neutral,0.5,transport,share,0.5
23183,K ak,2,0.0,neutral,0.5,price,share,0.5
554748,Mỹ Tho TG chào nha,1,0.0,neutral,0.5,,share,0.5
726840,cho địa chỉ chính xác nha bạn...Cảm ơn nhiều,1,1.0,neutral,0.5,,share,0.5
738465,tui Phú Thọ nè,1,1.0,neutral,0.5,,share,0.5
854367,Cho tui contact đi bạn,2,,neutral,0.5,,share,0.5
822029,@Hiếu Bảnh Bao 💪,1,0.0,positive,0.675,,share,0.5
614934,Bill in chục cái còn đc nữa là 🥰,2,0.0,negative,0.76666665,,share,0.5
